score_date,code,name,total_score,is_buy_strong_candidate,outcome_30d,benchmark_30d,alpha_30d,net_alpha_30d,round_trip_cost_bps,strategy,state,reason
2026-04-27,002201,九鼎新材,23.92,False,-19.603680113234255,3.707856925769515,-23.31153703900377,-23.51153703900377,20.0,v1,pass,PASS
2026-04-27,002475,立讯精密,41.79,False,-0.7086285952480287,3.707856925769515,-4.4164855210175435,-4.616485521017544,20.0,v1,pass,PASS
2026-04-27,600023,浙能电力,35.77,False,4.152249134948094,3.707856925769515,0.444392209178579,0.244392209178579,20.0,v1,pass,PASS
2026-04-27,601088,中国神华,39.91,False,-1.41085934159898,3.707856925769515,-5.1187162673684945,-5.318716267368495,20.0,v1,pass,PASS
2026-04-27,601138,工业富联,42.43,False,4.118959107806686,3.707856925769515,0.41110218203717075,0.21110218203717074,20.0,v1,pass,PASS
2026-04-27,601179,中国西电,34.5,False,-3.9598108747045058,3.707856925769515,-7.667667800474021,-7.867667800474021,20.0,v1,pass,PASS
2026-04-27,601225,陕西煤业,38.22,False,-2.9550827423167836,3.707856925769515,-6.662939668086299,-6.862939668086299,20.0,v1,pass,PASS
2026-04-27,601991,大唐发电,31.15,False,88.64197530864197,3.707856925769515,84.93411838287246,84.73411838287245,20.0,v1,pass,PASS
2026-04-27,603606,东方电缆,46.5,True,-30.338480736234597,3.707856925769515,-34.04633766200411,-34.246337662004116,20.0,v1,pass,PASS
2026-04-27,002201,九鼎新材,23.92,False,-19.603680113234255,3.707856925769515,-23.31153703900377,-23.51153703900377,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,002475,立讯精密,41.79,False,-0.7086285952480287,3.707856925769515,-4.4164855210175435,-4.616485521017544,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,600023,浙能电力,35.77,False,4.152249134948094,3.707856925769515,0.444392209178579,0.244392209178579,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,601088,中国神华,39.91,False,-1.41085934159898,3.707856925769515,-5.1187162673684945,-5.318716267368495,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,601138,工业富联,42.43,False,4.118959107806686,3.707856925769515,0.41110218203717075,0.21110218203717074,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,601179,中国西电,34.5,False,-3.9598108747045058,3.707856925769515,-7.667667800474021,-7.867667800474021,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,601225,陕西煤业,38.22,False,-2.9550827423167836,3.707856925769515,-6.662939668086299,-6.862939668086299,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,601991,大唐发电,31.15,False,88.64197530864197,3.707856925769515,84.93411838287246,84.73411838287245,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-27,603606,东方电缆,46.5,True,-30.338480736234597,3.707856925769515,-34.04633766200411,-34.246337662004116,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-29,002594,比亚迪,42.85,False,-8.453510436432643,2.1590944525865963,-10.612604889019238,-10.812604889019237,20.0,v1,pass,PASS
2026-04-29,601857,中国石油,35.92,False,-11.020408163265305,2.1590944525865963,-13.179502615851902,-13.379502615851901,20.0,v1,pass,PASS
2026-04-29,002594,比亚迪,42.85,False,-8.453510436432643,2.1590944525865963,-10.612604889019238,-10.812604889019237,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-04-29,601857,中国石油,35.92,False,-11.020408163265305,2.1590944525865963,-13.179502615851902,-13.379502615851901,20.0,v2,pass_weak,QFQ_UNAVAILABLE;ADJUSTED_NONE
2026-05-11,002050,三花智控,48.23,True,-8.125362739408004,-3.0297707518821326,-5.0955919875258715,-5.295591987525872,20.0,v1,pass,PASS
2026-05-11,002119,康强电子,29.44,False,16.651583710407248,-3.0297707518821326,19.68135446228938,19.48135446228938,20.0,v1,pass,PASS
2026-05-11,002648,卫星化学,45.54,True,-10.275502606105725,-3.0297707518821326,-7.2457318542235924,-7.445731854223593,20.0,v1,pass,PASS
2026-05-11,601939,建设银行,26.48,False,7.916666666666661,-3.0297707518821326,10.946437418548793,10.746437418548794,20.0,v1,pass,PASS
2026-05-11,601988,中国银行,25.7,False,7.922535211267601,-3.0297707518821326,10.952305963149733,10.752305963149734,20.0,v1,pass,PASS
